"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Journal article		ILL08KI6017	France (ILL)/Germany/UK		7 Applied Physics, Instrumentation and Techniques	Kipping D., Gähler R., Habicht K.		Small angle neutron scattering at very high time resolution: Principle and simulations of "TISANE"	Physics Letters A	372	1541-1546	2008		10.1016/j.physleta.2007.10.041		
Journal article		ILL08KN6061	France (ILL)/France (not ILL)/Germany		17 Spectroscopy in Solid State Physics & Chemistry	Kneller G.R., Hinsen K., Sutmann G., Calandrini V.		Scaling laws and memory effects in the dynamics of liquids and proteins	Physics of Particles and Nuclei Letters	5	189-195	2008		10.1134/S1547477108030114		
Journal article		ILL08KO6070	Finland/France (ILL)/Switzerland		18 Materials Science and Engineering	Koskelo O., Köster U., Riihimäki I., Räisänen J.		Migration kinetics of ion-implanted beryllium in glassy carbon	Diamond & Related Materials	17	1991-1993	2008		10.1016/j.diamond.2008.06.002		
Journal article		ILL08KO6041	Finland/France (ILL)		18 Materials Science and Engineering	Koskelo O., Pusa P., Räisänen J., Köster U., Riihimäki I.		Diffusion of beryllium in Ge and Si-Ge alloys	Journal of Applied Physics	103	073513-1-073513-4	2008		10.1063/1.2903297		
Article from Conference in a Journal		ILL08KO6067	France (ILL)/France (not ILL)/Germany/Greece/Switzerland/USA		7 Applied Physics, Instrumentation and Techniques	Köster U., Arndt O., Bouquerel E., Fedoseyev V.N., Frånberg H., Joinet A., Jöst C., Kerkines I.S.K., Kirchner R., The TARGISOL Collaboration		Progress in ISOL target–ion source systems	Nuclear Instruments and Methods in Physics Research B	266	4229-4239	2008		10.1016/j.nimb.2008.05.152		
Journal article		ILL08KR6006	France (ILL)/Spain/Ukraine		4 Liquids and Glasses	Krivchikov A.I., Yushchenko A.N., Korolyuk O.A., Bermejo F.J., Fernández-Perea R., Bustinduy I., González M.A.		Effects of resonant phonon scattering from internal molecular modes on the thermal conductivity of molecular glasses	Physical Review B	77	024202-1-024202-8	2008		10.1103/PhysRevB.77.024202		
Journal article		ILL08LA6020	Denmark/France (ILL)/Switzerland/UK/USA		14 Magnetic excitations	Laver M., Forgan E.M., Abrahamsen A.B., Bowell C., Geue T., Cubitt R.		Uncovering flux line correlations in superconductors by reverse Monte Carlo refinement of neutron scattering data	Physical Review Letters	100	107001-1-107001-4	2008		10.1103/PhysRevLett.100.107001		
Journal article		ILL08LI6073	China/France (ILL)/USA		11 Soft Matter	Li T., Hong K., Porcar L., Verduzco R., Butler P.D., Smith G.S., Liu Y., Chen W.R.		Assess the intramolecular cavity of a PAMAM dendrimer in aqueous solution by small-angle neutron scattering	Macromolecules	41	8916-8920	2008		10.1021/ma801555j		
Article from Conference in a Journal		ILL08LO6028	France (ILL)/France (not ILL)/South Africa/UK		18 Materials Science and Engineering	Lombard H., Hattingh D.G., Steuwer A., James M.N.		Optimising FSW process parameters to minimise defects and maximise fatigue life in 5083-H321 aluminium alloy	Engineering Fracture Mechanics	75	341-354	2008		10.1016/j.engfracmech.2007.01.026		
Journal article		ILL08ME6083	France (ILL)/France (not ILL)/Morocco		16 Magnetic Structures	Mentré O., Bourée F., Rodríguez-Carvajal J., El Jazouli A., El Khayati N., El Ketatni M.		Magnetic structure and analysis of the exchange interactions in BiMO(PO4) (M = Co, Ni)	Journal of Physics Condensed Matter	20	415211-1-415211-9	2008		10.1088/0953-8984/20/41/415211		
Journal article		ILL08MO6058	France (ILL)/France (not ILL)/Germany/Norway		15 Crystallography	Montes-Hernandez G., Fernández-Martínez A., Charlet L., Renard F., Scheinost A.C., Bueno M.		Synthesis of a Se0/calcite composite using hydrothermal carbonation of Ca(OH)2 coupled to a complex selenocystine fragmentation	Crystal Growth & Design	8	2497-2504	2008		10.1021/cg800141p		
Journal article		ILL08MO6045	France (ILL)/France (not ILL)/Norway		15 Crystallography	Montes-Hernandez G., Fernández-Martínez A., Charlet L., Tisserand D., Renard F.		Textural properties of synthetic nano-calcite produced by hydrothermal carbonation of calcium hydroxide	Journal of Crystal Growth	310	2946-2953	2008		10.1016/j.jcrysgro.2008.02.012		
