"sep=	"
Document type	Open Access	Number	Authors countries	Instrument	Domain	Authors	ILL Authors	Titre	Journal title	Volume	Pages	Year	Proposal number	DOI	WOS Number	DOI added
Article from Conference in a Journal		ILL08CA1114	Italy			Castellano C., Martinelli A., Ferretti M., Cimberle M.R., Cantelli R., Cordero F.		Local structure and dynamic properties of Mn substituted manganites studied by EXAFS and anelastic spectroscopy	Advances in Science and Technology	52	110-115	2006		10.4028/www.scientific.net/AST.52.110		
Journal article		ILL06CA1159	Spain	D20	2 Chemistry	Castellote M., Llorente I., Andrade C., Turrillas X., Alonso C., Campo J.		In-situ monitoring the realkalisation process by neutron diffraction: Electroosmotic flux and portlandite formation	Cement and Concrete Research	36	791-800	2006		10.1016/j.cemconres.2005.11.014		
Article from Conference in a Journal		ILL06CA1276	Spain	D20	7 Applied Physics, Instrumentation and Techniques	Castellote M., Llorente I., Andrade C., Turrillas X., Alonso C., Campo J.		Neutron diffraction as a tool to monitor the establishment of the electro-osmotic flux during realkalisation of carbonated concrete	Physica B	385-386	526-528	2006		10.1016/j.physb.2006.05.263		
Article from Conference in a Journal		ILL06CH1201	France (not ILL)	PN1	Nuclear and Particle Physics	Chabod S., Blandin C., Chartier F., Fioni G., Foucher Y., Letourneau A., Marie F., Toussaint J.C.		Neutron flux characterisation of MEGAPIE target	Nuclear Instruments and Methods in Physics Research A	562	618-620	2006		10.1016/j.nima.2006.02.074		
Journal article		ILL06CH1237	France (not ILL)	PN1	8 Nuclear and Particle Physics	Chabod S., Fioni G., Letourneau A., Marie F.		Modelling of fission chambers in current mode—Analytical approach	Nuclear Instruments and Methods in Physics Research A	566	633-653	2006		10.1016/j.nima.2006.06.067		
Article from Conference in a Journal		ILL06CH1256	UK/USA	IN6	10 Physics	Chapon L.C., Goremychkin E.A., Osborn R., Rainford B.D., Short S.		Magnetic and structural instabilities in CePd2Al2 and LaPd2Al2	Physica B	378-380	819-820	2006		10.1016/j.physb.2006.01.300		
Article from Conference in a Journal		ILL06CH1252	France (not ILL)/Slovakia	D1B	5 Magnetism	Chaud X., Bourgault D., Chateigner D., Diko P., Porcar L., Villaume A., Sulpice A., Tournier R.		Fabrication and characterization of thin-wall YBCO single-domain samples	Superconductor Science and Technology	19	S590-S600	2006		10.1088/0953-2048/19/7/S33		
Article from Conference in a Journal		ILL10CO1148	USA/UK	LADI-I	Biology	Coates L., Erskine P.T., Mall S., Gill R., Wood S.P., Myles D.A.A., Cooper J.B.		X-ray, neutron and NMR studies of the catalytic mechanism of aspartic proteinases	European Biophysics Journal	35	559-566	2006		10.1007/s00249-006-0065-7		
Journal article		ILL06CO1202	France (not ILL)/Morocco	D1A	2 Chemistry	Colmont M., Delevoye L., Ketatni E.M., Montagne L., Mentré O.		Structural and 31P NMR investigation of Bi(MM')2PO6 statistic solid solutions: Deconvolution of lattice constraints and cationic influences	Journal of Solid State Chemistry	179	2111-2119	2006		10.1016/j.jssc.2006.04.014		
Journal article		ILL08CO1068	Italy	IN13	1 Biology	Cornicchi E., Marconi M., Onori G., Paciaroni A.		Controlling the protein dynamical transition with sugar-based bioprotectant matrices: A neutron scattering study	Biophysical Journal	91	289-297	2006		10.1529/biophysj.106.081752		
