"sep=	"
Document type	Open Access	Number	Authors countries	Authors	Title	Journal title	Volume	Pages	Year	Beamline(s)	Facility used	Proposal number	DOI	DOI added	WoS Number
Journal article		ESRF23AI7161	Italy	Aich P., Meneghini C., Tortora L.	Advances in structural and morphological characterization of thin magnetic films: A Review	Materials	16	7331-1-7331-39	2023				10.3390/ma16237331		
Journal article		ESRF23AL7166	UK/USA/Italy	Alcock S.G., Nistea I.T., Badami V.G., Signorato R., Fusco M., Hu L., Wang H., Sawhney K.	Fast shaping control of x ray beams using a closed-loop adaptive bimorph deformable mirror	Optica	10	172-182	2023		ESRF (Grenoble)		10.1364/optica.476449		WOS:000944272000001
Journal article	OA	ESRF23ME7171	USA	Allen A.J.	Selected advances in small-angle scattering and applications they serve in manufacturing, energy and climate change	Journal of Applied Crystallography	56	787-800	2023				10.1107/s1600576723003898		WOS:001004186500021
Book chapter		ESRF23AL7037	UK	Allen L., Agote-Arán M., Beale A.M., Cong P., Mediavilla-Madrigal S., Price S.W.T.	EXAFS studies of inorganic catalytic materials								10.1016/B978-0-12-823144-9.00158-8		
Journal article	OA	ESRF23AM7181	Switzerland/Slovakia	Amorim D., Antipov S.A., Biancacci N., Buffat X., Mereghetti A., Métral E., Mounet N., Redaelli S., Salvant B., Valuch D.	Simulations and measurements of the transverse mode coupling instability in the LHC	Physical Review Accelerators and Beams	26	124401-1-124401-13	2023				10.1103/PhysRevAccelBeams.26.124401		
Article from Conference in a Journal		ESRF23AN7156	UK	Andreopoulos C., Brown H., Darnley M.J., Dhinsey S., Jones L.A.H., Lucas C., Gründer Y., Habergham S.M., Hawkins C.J., Mayo F., Newsam A.M., Torres R., Vaughan H., Veal T.D., Voyce O.K., Welsch A., Welsch C.P.	Liverpool women in physics: Initiatives and progress	AIP Conference Proceedings	3040	060007-1-06007-5	2023				10.1063/5.0175667		
Journal article	OA	ESRF23AN7116	Germany	Andresen S., Meyners N., Thoden D., Körfer M., Hamm C.	Biologically inspired girder structure for the Synchrotron Radiation Facility PETRA IV	Journal of Bionic Engineering	20	1996-2017	2023				10.1007/s42235-023-00373-7		WOS:000983897700002
Journal article		ESRF23AR7188	Russia/Korea	Argunova T.S., Kohn V.G., Lim J.H., Krymov V.M., Martyushov S.Y.	Study of structural defects in sapphire ribbons using X-Ray topography and coherent imaging in synchrotron radiation	Journal of Surface Investigation. X-ray, Synchrotron and Neutron Techniques	17	S20-S27	2023		Pohang Accelerator Lab (Pohang, South Korea)		10.1134/S1027451023070030		
Journal article		ESRF23AT7174	Turkey/Japan/UK/USA	Atalay N., Akcan E.K., Gül M., Ayan E., Destan E., Kuzucu F.B.E., Tokay N., Cakilkaya B., Nergiz Z., Usta G.K., Kepceoglu A., Yapici İ., Tosun B., Baldir N., Yildirim G., Johnson J.A., Güven Ö., Shafiei A., Arslan N., Yilmaz M., Kulakman C., Paydos S.D., Çinal S.S., Sabanoglu K., Pazarçeviren A., Yilmaz A., Canbay B., Asci B., Kartal E., Tavli S., Çaliseki M., Göç G., Mermer A., Yesilay G., Altuntas S., Tateishi H., Otsuka M., Fujita M., Tekin S., Ciftçi H., Durdagi S., Doganay G.D., Karaca E., Türköz B.K., Kabasakal B.V., Kati A., Demirci H.	Cryogenic X-ray crystallographic studies of biomacromolecules at Turkish Light Source "Turkish DeLight"	Turkish Journal of Biology	47	2-1-2-13	2023				10.55730/1300-0152.2637		
Journal article	OA	ESRF23AT7140	Italy	Atlante A., Valenti D.	Mitochondrial complex I and β-amyloid peptide interplay in Alzheimer’s disease: A critical review of new and old little regarded findings	International Journal of Molecular Sciences	24	15951-1-15951-29	2023				10.3390/ijms242115951		
Journal article		ESRF23BA7178	France (not ESRF)	Balédent V., Goldmann C., Ibrahim H., Pansu B.	High-pressure behavior of hydrophobically coated gold nanoparticle supercrystals: role of the structure	Soft Matter	19	3113-3120	2023		Soleil (Orsay)		10.1039/d3sm00065f		WOS:000976650400001
Journal article	OA	ESRF23BA7083	UK/Denmark	Ball J.A.D., Oddershede J., Davis C., Slater C., Said M., Vashishtha H., Michalik S., Collins D.M.	Registration between DCT and EBSD datasets for multiphase microstructures	Materials Characterization	204	113228-1-113228-12	2023				10.1016/j.matchar.2023.113228		
Journal article		ESRF23BA7039	Brazil/South Africa	Barrett D.H., Rodella C.B.	Developments in operando and in-situ characterisation of energy storage materials using synchrotron radiation	Current Opinion in Electrochemistry	38	101242-1-101242-9	2023				10.1016/j.coelec.2023.101242		
Book chapter		ESRF23BA7033	UK	Bartlett S.A.	X-ray transient absorption spectroscopies in the study of excited state structures			344-383	2023				10.1016/B978-0-12-823144-9.00177-1		
Journal article	OA	ESRF23BE7145	UK	Bear J., Terzoudis N., Cockcroft J.K.	Single-crystal quality data from polycrystalline samples: Finding the needle in the haystack	IUCrJ	10	720-728	2023				10.1107/S2052252523008163		
Journal article		ESRF23BH7196	India	Bhakar A., Taxak M., Rai S.K.	Significance of diffraction peak shapes in determining crystallite size distribution: A peak shape analysis procedure for pseudo-Voigt profiles and its application	Journal of Applied Crystallography	56	1466-1479	2023		NSLS (Brookhaven)		10.1107/S1600576723007367		
Journal article	OA	ESRF23BI7126	Italy/France (not ESRF)	Birarda G., Vaccari L., Cudin I., Altissimo M., Karantzoulis E., Castronovo D., Raimondi L., Busetto E., Dumas P.	Preliminary simulations of SISSI infrared beamline at Elettra 2.0 diffraction limited storage ring	Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	545	165150-1-165150-6	2023		ELETTRA (Triestre)		10.1016/j.nimb.2023.165150		
Journal article	OA	ESRF23BI7147	Germany/Sweden/UK/Australia	Birnsteinova S., Ferreira de Lima D.E., Sobolev E., Kirkwood H.J., Bellucci V., Bean R.J., Kim C., Koliyadu J.C.P., Sato T., Dall'Antonia F., Asimakopoulou E.M., Yao Z., Buakor K., Zhang Y., Meents A., Chapman H.N., Mancuso A.P., Villanueva-Perez P., Vagovic P.	Online dynamic flat-field correction for MHz microscopy data at European XFEL	Journal of Synchrotron Radiation	30	1030-1037	2023		ESRF (Grenoble)		10.1107/S1600577523007336		
Journal article	OA	ESRF23BO7026	Italy	Bonanni V., Gianoncelli A.	Soft X-ray fluorescence and near-edge absorption microscopy for investigating metabolic features in biological systems: A review	International Journal of Molecular Sciences	24	3220-1-3220-14	2023		NSLS (Brookhaven)/SPring-8 (Nishi Harima, Japan)		10.3390/ijms24043220		
Journal article	OA	ESRF23BO7067	Spain/Italy	Bordiga M., Lupi C., Langer G., Gianoncelli A., Birarda G., Pollastri S., Bonanni V., Bedolla D.E., Vaccari L., Gariani G., Cerino F., Cabrini M., Beran A., Zuccotti M., Fiorentino G., Zanoni M., Garagna S., Cobianchi M., Di Giulio A.	Unexpected silicon localization in calcium carbonate exoskeleton of cultured and fossil coccolithophores	Scientific Reports	13	7417-1-7417-12	2023		ELETTRA (Triestre)		10.1038/s41598-023-34003-3		WOS:000983253700001
Book chapter		ESRF23BO7076	France (not ESRF)/USA	Bouchet A., Potez M.	The use of synchrotrons in SFRT and FLASH therapy								10.1088/978-0-7503-4046-5ch23		
